Company,Level Audition,Name,Re-Evaluation,2nd Re-Evaluation,ep2,ep4,ep6,ep10,ep11,ep14,ep16,ep20,ep23,note
Independent Trainees,A,Liu Jun,A,-,7,9,8,8,8,8,8,8,8,
Independent Trainees,N,Huang Hongming,N,-,43,53,56,37,37,37,37,37,37,
Independent Trainees,N,Gong Yixing,C,-,40,49,51,47,47,47,47,47,47,
RADiANT PiCTURES,C,Yan Xi,C,-,13,18,22,20,20,20,20,20,20,
DngD,N,Chen Zilong,N,-,103,114,113,-,-,-,-,-,-,
Original Stone Music,C,Wu Yue,C,-,109,101,108,-,-,-,-,-,-,
Astro Entertainment,A,Yu Jingtian,A,-,2,1,1,1,1,1,1,1,1,
avex China,A,Xu Ziwei,C,-,93,25,15,13,13,13,13,13,13,
B.K. Entertainment,B,Bai Lu,C,-,65,82,60,55,55,55,55,55,55,
B/G ENTERTAINMENT,B,Wang Nanjun,B,-,36,24,25,24,24,24,24,24,24,
B/G ENTERTAINMENT,C,Li Qin,N,-,60,42,43,45,45,45,45,45,45,
B/G ENTERTAINMENT,C,Li Shuo,N,-,80,69,88,-,-,-,-,-,-,
B/G ENTERTAINMENT,C,Ying Chenxi,B,-,47,56,81,-,-,-,-,-,-,
Banana Entertainment,C,Jiang Jingzuo,A,-,8,13,14,17,17,17,17,17,17,
Banana Entertainment,N,Zhao Jinyao,B,-,67,66,65,43,43,43,43,43,43,
BF Entertainment,A,Wei Hongyu,N,-,84,4,4,6,6,6,6,6,6,
ChengMengWenHua,N,Ke Er,N,-,118,48,58,46,46,46,46,46,46,
Chenfan Entertainment,N,Zhong Fulin,N,-,91,71,59,-,-,-,-,-,-,
"Beijing Chunyin Culture Media Co., Ltd.",B,Zhang Siyuan,C,-,24,17,19,19,19,19,19,19,19,
CIWEN MEDIA,B,Deng Zeming,B,-,15,20,20,21,21,21,21,21,21,
D.WANG MEDIA,C,Cao Yuxue,C,-,116,102,115,-,-,-,-,-,-,
D.WANG MEDIA,B,Li Tianqi,B,-,89,103,112,-,-,-,-,-,-,
D.WANG MEDIA,C,Li Zichen,C,-,110,116,117,-,-,-,-,-,-,
D.WANG MEDIA,C,Zhao Mingxuan,C,-,112,115,118,-,-,-,-,-,-,
DMDF,C,Ka Si,B,-,31,45,57,-,-,-,-,-,-,
DMDF,C,Chen Dingding,C,-,18,28,37,49,49,49,49,49,49,
DMDF,C,Qi Ha,B,-,26,33,47,64,-,-,-,-,-,
DMDF,C,Shi Qijun,C,-,30,41,53,-,-,-,-,-,-,
DMDF,C,Cui Yunfeng,A,-,25,34,44,54,54,54,54,54,54,
"Emperor (Beijing) Culture Development Co., Ltd.",C,Yu Yanlong,C,-,50,67,82,-,-,-,-,-,-,
FancyTown Culture,B,Wang Jiachen,C,-,63,60,45,27,27,27,27,27,27,
Gramarie Entertainment,N,Hu Xuanhao,B,-,108,110,101,-,-,-,-,-,-,
HAOHAN Entertainment,N,Chang Huasen,N,-,11,15,17,16,16,16,16,16,16,
HAOHAN Entertainment,B,Liu Guanyou,A,-,44,83,85,32,32,32,32,32,32,
HAOHAN Entertainment,N,Liu Junhao,N,-,42,58,68,48,48,48,48,48,48,
HAOHAN Entertainment,N,Li Tianyi,N,-,104,118,73,-,-,-,-,-,-,
HAOHAN Entertainment,N,Zhang Shuaibo,C,-,71,95,100,-,-,-,-,-,-,
HAOHAN Entertainment,N,Bao Han,N,-,49,89,104,-,-,-,-,-,-,
HEDGEHOG BROTHERS,C,Wang Haoxuan,C,-,27,21,26,35,35,35,35,35,35,
Beijing Lan Mei Tailor Made Production Culture,N,Han Jingde,N,-,56,35,41,50,50,50,50,50,50,
Hotidol,N,Chen Yugeng,B,-,32,36,33,28,28,28,28,28,28,
HKBX Entertainment,C,Zi Yu,C,-,20,27,28,22,22,22,22,22,22,
HKBX Entertainment,B,Zheng Xingyuan,B,-,23,31,34,31,31,31,31,31,31,
HKBX Entertainment,C,Han Ruize,N,-,94,88,75,58,58,58,58,58,58,
HKBX Entertainment,C,Li Mingxu,C,-,55,63,74,56,56,56,56,56,56,
HKBX Entertainment,C,Wan Yuchen,B,-,72,72,63,44,44,44,44,44,44,
HUAYI BROTHERS FASHION,N,Wei Xingcheng,C,-,75,70,77,26,26,26,26,26,26,
JS Entertainment,N,Xiao He,N,-,90,44,48,-,-,-,-,-,-,
JH Entertainment,C,Ayu,N,-,28,30,24,33,33,33,33,33,33,
Kss,N,Ai Erfajin,N,-,39,59,72,-,-,-,-,-,-,
Kss,N,Wang ZiAo,-,-,119,-,-,-,-,-,-,-,-,
Kss,C,Fu Xueyan,N,-,88,79,79,-,-,-,-,-,-,
Kss,N,Zhou Junyu,C,-,57,80,96,-,-,-,-,-,-,
LT. ENTERTAINMENT,C,Zhong Junyi,B,-,62,37,39,57,57,57,57,57,57,
LaoyuVision,A,Sun Yinghao,A,-,29,12,11,11,11,11,11,11,11,
Ling You Jing Ji,B,IKELILI,B,-,9,14,18,23,23,23,23,23,23,
LIANHUAIWEI STUDIO,C,Lian Huaiwei,A,-,4,6,6,3,3,3,3,3,3,
Live Nation,N,Yang Boni,C,-,114,104,111,-,-,-,-,-,-,
Live Nation,B,Yang Yuehan,C,-,115,92,98,-,-,-,-,-,-,
M-NATION,A,Duan Xingxing,A,-,95,23,21,18,18,18,18,18,18,
